Landscape,L01GeographyMapping,L02GeographyMapping,Year,Month,L2ToL6Concat,KPIMapping,IntermediateMapping,IntermediateMapping2,CostType,Cost,ISOCountry2,AdditionalDataField1,AdditionalDataField2,ISOCountry,L06MUFromCostObjectFrom,Site,SiteCode,PlantCode,PlantDescription,L02CostReportingLevel2FromCostReportingGroup,L02CostReportingLevel2FromCostReportingGroupCode,L06Level6FromAlternateCBT,L06Level6FromAlternateCBTCode,L08Level8FromAlternateCBT,L08Level8FromAlternateCBTCode,L01DataSourceFromDataSource,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,GrandTotal
U2K2,Total PMUs,Africa,2019,`01,3510 41315,Warehouse handling cost,Warehouse,Cleaning & Housekeeping,Variable Costs,56179,null,null,null,Cote d Ivoire,Cote D'Ivoire MSO,Abidjan,UMS0013,I101,RCI-DC Plant,Secondary Transport,3510,Airfare,41315,ZA02 - THIRD PARTY WAREHOUSING-STORAGE MATERIAL,ZA02 - 0031812011,ECC Cost Control transactional data,1083,0,0,1156,0,0,0,0,0,0,0,0,2239
U2K2,Total PMUs,Africa,2019,`02,3510 41521,Warehouse storage cost,Warehouse,Repairs & Maintenance,Fixed Costs,65643,null,null,null,Cote d Ivoire,Cote D'Ivoire MSO,Abidjan,UMS0013,I101,RCI-DC Plant,Secondary Transport,3510,Computer Software and Licence Fees,41521,ZA02 - DISTRIBUTION TO CUSTOMERS - NIGHT,ZA02 - 0031811054,ECC Cost Control transactional data,0,0,0,0,13541,0,2744,0,0,0,0,0,16285
U2K2,Total PMUs,Africa,2019,`03,3510 41101,Warehouse handling cost - direct,Warehouse,Utilities,Semi-Fixed Costs,2484,null,null,null,Cote d Ivoire,Cote D'Ivoire MSO,Abidjan,UMS0013,I101,RCI-DC Plant,Secondary Transport,3510,Contract Personnel,41101,ZA02 - DISTRIBUTION TO CUSTOMERS - NIGHT,ZA02 - 0031811054,ECC Cost Control transactional data,26371,-3435,39422,26367,2870,0,-9190,12539,28233,-1,-12341,0,110836
U2K2,Total PMUs,Africa,2019,`04,3510 42201,Warehouse handling cost - indirect,Management & Other,Direct Labour/Wages - Regular,Variable Costs,50689,null,null,null,Cote d Ivoire,Cote D'Ivoire MSO,Abidjan,UMS0013,I101,RCI-DC Plant,Secondary Transport,3510,Customs Duties,42201,5001 - FOREIGN TRADE EXPENSES,5001 - 0031811056,ECC Cost Control transactional data,0,0,0,0,0,0,0,0,0,0,0,2132,2132
U2K2,Total PMUs,Africa,2019,`05,3510 31812,Inbound checking cost,Primary Transport,Rent/Lease,Fixed Costs,16360,null,null,null,Cote d Ivoire,Cote D'Ivoire MSO,Abidjan,UMS0013,I101,RCI-DC Plant,Secondary Transport,3510,Distribution Third Party Warehousing,31812,5001 - FOREIGN TRADE EXPENSES,5001 - 0031811056,ECC Cost Control transactional data,0,0,1524,0,915,610,0,0,1524,0,762,0,5336
U2K2,Total PMUs,Africa,2019,`06,3510 31811,Put-away cost,Pallets,Pallets,Semi-Fixed Costs,-39537,null,null,null,Cote d Ivoire,Cote D'Ivoire MSO,Abidjan,UMS0013,I101,RCI-DC Plant,Secondary Transport,3510,Distribution to Third Party Customers,31811,5001 - RENTAL: BUILDING,5001 - 0041602022,ECC Cost Control transactional data,159310,180010,136534,143122,171981,153607,141701,158590,95045,149291,151923,124895,1766008
